,K_1,K_2,K_3,K_4,K_5,K_6,K_7,K_8,K_9,K_10,K_11,K_12,K_13,K_14,K_15,K_16,K_17,K_18,K_19,K_20,K_21,K_22,K_23,K_24,K_25,K_26,K_27,K_28,K_29,K_30,K_31,K_32,K_33,K_34,K_35,K_36,K_37,K_38,K_39,K_40,K_41,K_42,K_43,K_44,K_45,K_46,K_47,K_48,K_49,K_50,K_51,K_52,K_53,K_54,K_55,K_56,K_57,K_58,K_59,K_60,K_61
Herring,SwedishLeaf,FISH,Symbols,Adiac,DiatomSizeReduction,OSULeaf,Car,Plane,FaceFour,synthetic_control,Cricket_Z,ShapeletSim,RefrigerationDevices,Cricket_X,Trace,Cricket_Y,Worms,SmallKitchenAppliances,ToeSegmentation1,InlineSkate,SonyAIBORobotSurface,ECG200,MoteStrain,LargeKitchenAppliances,DistalPhalanxTW,TwoLeadECG,FaceAll,SonyAIBORobotSurfaceII,ScreenType,DistalPhalanxOutlineAgeGroup,ProximalPhalanxTW,MiddlePhalanxTW,MedicalImages,Lighting7,ECGFiveDays,ItalyPowerDemand,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,50words,WordsSynonyms,Computers,DistalPhalanxOutlineCorrect,OliveOil,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Gun_Point,Meat,Strawberry,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics,ShapesAll,BirdChicken,BeetleFly,Earthquakes
InlineSkate,DistalPhalanxTW,LargeKitchenAppliances,FaceAll,Cricket_Y,Cricket_X,ShapesAll,ScreenType,Cricket_Z,MedicalImages,ProximalPhalanxTW,MiddlePhalanxTW,SmallKitchenAppliances,Lighting7,Symbols,DistalPhalanxOutlineAgeGroup,ECGFiveDays,TwoLeadECG,ItalyPowerDemand,MiddlePhalanxOutlineAgeGroup,50words,WordsSynonyms,ProximalPhalanxOutlineAgeGroup,Worms,Computers,CBF,RefrigerationDevices,SonyAIBORobotSurface,ECG200,DistalPhalanxOutlineCorrect,Ham,synthetic_control,OliveOil,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,Trace,Lighting2,MoteStrain,ProximalPhalanxOutlineCorrect,Gun_Point,ToeSegmentation1,Strawberry,Meat,Adiac,OSULeaf,WormsTwoClass,Beef,SwedishLeaf,ShapeletSim,ArrowHead,Car,DiatomSizeReduction,BirdChicken,BeetleFly,FISH,Earthquakes,Coffee,Wine,Plane,Herring,FaceFour,Haptics
ItalyPowerDemand,Cricket_Z,FaceAll,Cricket_X,InlineSkate,Cricket_Y,ScreenType,ShapesAll,DistalPhalanxTW,LargeKitchenAppliances,SmallKitchenAppliances,ProximalPhalanxTW,Symbols,ECGFiveDays,MiddlePhalanxTW,MedicalImages,TwoLeadECG,Lighting7,DistalPhalanxOutlineAgeGroup,Worms,Computers,MiddlePhalanxOutlineAgeGroup,RefrigerationDevices,WordsSynonyms,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,50words,ECG200,CBF,Ham,SonyAIBORobotSurface,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,synthetic_control,OliveOil,MoteStrain,Lighting2,Trace,ToeSegmentation1,ProximalPhalanxOutlineCorrect,OSULeaf,Gun_Point,Strawberry,Adiac,Meat,ShapeletSim,Earthquakes,WormsTwoClass,SwedishLeaf,Beef,BirdChicken,BeetleFly,DiatomSizeReduction,Car,ArrowHead,FISH,Plane,Coffee,Wine,Herring,FaceFour,Haptics
LargeKitchenAppliances,InlineSkate,DistalPhalanxTW,Cricket_Y,FaceAll,Cricket_X,ShapesAll,Cricket_Z,ECGFiveDays,ItalyPowerDemand,DistalPhalanxOutlineAgeGroup,Symbols,ProximalPhalanxTW,MiddlePhalanxTW,TwoLeadECG,MedicalImages,Lighting7,MiddlePhalanxOutlineAgeGroup,Worms,ProximalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,CBF,Ham,50words,WordsSynonyms,ECG200,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurface,SonyAIBORobotSurfaceII,Lighting2,synthetic_control,MoteStrain,ToeSegmentation1,OliveOil,ProximalPhalanxOutlineCorrect,Trace,Gun_Point,Strawberry,OSULeaf,Meat,WormsTwoClass,Adiac,ShapeletSim,Earthquakes,Beef,SwedishLeaf,BirdChicken,BeetleFly,ArrowHead,DiatomSizeReduction,Car,Coffee,FISH,Wine,Plane,Herring,FaceFour,Haptics,ScreenType,RefrigerationDevices,SmallKitchenAppliances,Computers
Lighting2,MedicalImages,WordsSynonyms,50words,MiddlePhalanxTW,Cricket_X,FaceAll,Lighting7,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxTW,Ham,CBF,MiddlePhalanxOutlineCorrect,Cricket_Z,ProximalPhalanxOutlineAgeGroup,ShapesAll,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,DistalPhalanxOutlineCorrect,DistalPhalanxTW,OliveOil,RefrigerationDevices,ScreenType,InlineSkate,Gun_Point,Computers,Cricket_Y,Symbols,synthetic_control,LargeKitchenAppliances,Strawberry,ItalyPowerDemand,Worms,ECGFiveDays,SonyAIBORobotSurfaceII,WormsTwoClass,SmallKitchenAppliances,Meat,MoteStrain,TwoLeadECG,Beef,ECG200,ToeSegmentation1,SonyAIBORobotSurface,ArrowHead,Trace,Coffee,Wine,Earthquakes,OSULeaf,Adiac,ShapeletSim,SwedishLeaf,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics
Lighting7,WordsSynonyms,50words,MedicalImages,FaceAll,Cricket_X,MiddlePhalanxTW,ProximalPhalanxTW,ShapesAll,MiddlePhalanxOutlineAgeGroup,DistalPhalanxTW,CBF,ProximalPhalanxOutlineAgeGroup,OliveOil,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Lighting2,Ham,Cricket_Z,ProximalPhalanxOutlineCorrect,InlineSkate,ScreenType,DistalPhalanxOutlineCorrect,Cricket_Y,Gun_Point,RefrigerationDevices,Strawberry,LargeKitchenAppliances,Computers,Symbols,synthetic_control,Worms,ItalyPowerDemand,ECGFiveDays,Meat,WormsTwoClass,SmallKitchenAppliances,Beef,TwoLeadECG,SonyAIBORobotSurfaceII,ECG200,ArrowHead,SonyAIBORobotSurface,MoteStrain,Coffee,Trace,Wine,ToeSegmentation1,OSULeaf,Adiac,ShapeletSim,SwedishLeaf,Earthquakes,BirdChicken,Car,DiatomSizeReduction,BeetleFly,FISH,Herring,Plane,FaceFour,Haptics
Meat,50words,WordsSynonyms,WormsTwoClass,FaceAll,Beef,MedicalImages,ArrowHead,Strawberry,synthetic_control,Lighting7,OliveOil,Coffee,Wine,ProximalPhalanxTW,Gun_Point,ShapesAll,MiddlePhalanxTW,CBF,Cricket_X,DistalPhalanxTW,ProximalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,Cricket_Y,Worms,MiddlePhalanxOutlineAgeGroup,Lighting2,Cricket_Z,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineCorrect,ScreenType,InlineSkate,RefrigerationDevices,Symbols,Computers,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,SonyAIBORobotSurfaceII,TwoLeadECG,MoteStrain,ECG200,SonyAIBORobotSurface,Trace,ToeSegmentation1,OSULeaf,Earthquakes,Adiac,SwedishLeaf,ShapeletSim,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
MedicalImages,50words,MiddlePhalanxTW,WordsSynonyms,Cricket_X,MiddlePhalanxOutlineAgeGroup,Lighting7,Ham,ProximalPhalanxTW,FaceAll,ProximalPhalanxOutlineAgeGroup,ShapesAll,CBF,MiddlePhalanxOutlineCorrect,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,DistalPhalanxOutlineCorrect,Lighting2,Cricket_Z,ScreenType,ProximalPhalanxOutlineCorrect,InlineSkate,OliveOil,Computers,Cricket_Y,RefrigerationDevices,Gun_Point,LargeKitchenAppliances,Symbols,Strawberry,ItalyPowerDemand,ECGFiveDays,Worms,SmallKitchenAppliances,synthetic_control,WormsTwoClass,TwoLeadECG,Meat,SonyAIBORobotSurfaceII,SonyAIBORobotSurface,ECG200,Beef,MoteStrain,ArrowHead,Coffee,Trace,Wine,ToeSegmentation1,OSULeaf,Adiac,ShapeletSim,Earthquakes,SwedishLeaf,BirdChicken,DiatomSizeReduction,BeetleFly,Car,FISH,Herring,Plane,FaceFour,Haptics
MiddlePhalanxOutlineAgeGroup,MedicalImages,Lighting7,Cricket_X,WordsSynonyms,Ham,50words,FaceAll,CBF,ShapesAll,Cricket_Z,Lighting2,ScreenType,InlineSkate,Computers,Cricket_Y,RefrigerationDevices,OliveOil,Symbols,LargeKitchenAppliances,Gun_Point,MiddlePhalanxTW,ItalyPowerDemand,ECGFiveDays,Worms,synthetic_control,Strawberry,MiddlePhalanxOutlineCorrect,SmallKitchenAppliances,SonyAIBORobotSurfaceII,TwoLeadECG,WormsTwoClass,Meat,DistalPhalanxOutlineAgeGroup,MoteStrain,ECG200,DistalPhalanxTW,SonyAIBORobotSurface,ProximalPhalanxTW,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Beef,ToeSegmentation1,Trace,ArrowHead,ProximalPhalanxOutlineCorrect,Coffee,Wine,OSULeaf,Earthquakes,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,BirdChicken,Car,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
MiddlePhalanxOutlineCorrect,MedicalImages,Cricket_X,WordsSynonyms,Lighting7,FaceAll,Ham,50words,ShapesAll,CBF,Cricket_Z,Lighting2,ScreenType,InlineSkate,Computers,RefrigerationDevices,OliveOil,Cricket_Y,MiddlePhalanxTW,Symbols,MiddlePhalanxOutlineAgeGroup,LargeKitchenAppliances,Gun_Point,ItalyPowerDemand,ECGFiveDays,synthetic_control,Worms,Strawberry,SonyAIBORobotSurfaceII,SmallKitchenAppliances,MoteStrain,TwoLeadECG,WormsTwoClass,Meat,DistalPhalanxOutlineAgeGroup,DistalPhalanxTW,ECG200,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,ToeSegmentation1,SonyAIBORobotSurface,ProximalPhalanxTW,Beef,Trace,ArrowHead,ProximalPhalanxOutlineCorrect,Earthquakes,OSULeaf,Coffee,Wine,Adiac,ShapeletSim,SwedishLeaf,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics
MiddlePhalanxTW,MedicalImages,50words,FaceAll,Cricket_X,Lighting7,ShapesAll,WordsSynonyms,CBF,ScreenType,InlineSkate,Ham,Cricket_Z,Lighting2,Cricket_Y,OliveOil,LargeKitchenAppliances,Computers,RefrigerationDevices,Gun_Point,Symbols,Strawberry,Worms,ItalyPowerDemand,ECGFiveDays,MiddlePhalanxOutlineAgeGroup,synthetic_control,SmallKitchenAppliances,Meat,WormsTwoClass,TwoLeadECG,SonyAIBORobotSurfaceII,Beef,ProximalPhalanxTW,DistalPhalanxTW,Trace,SonyAIBORobotSurface,DistalPhalanxOutlineAgeGroup,ECG200,MoteStrain,MiddlePhalanxOutlineCorrect,ArrowHead,ProximalPhalanxOutlineAgeGroup,Coffee,Wine,ToeSegmentation1,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineCorrect,Adiac,OSULeaf,SwedishLeaf,Car,DiatomSizeReduction,ShapeletSim,Earthquakes,FISH,BirdChicken,BeetleFly,Plane,Herring,FaceFour,Haptics
MoteStrain,ProximalPhalanxTW,Trace,Cricket_Z,ShapesAll,FaceAll,MiddlePhalanxTW,MedicalImages,Cricket_X,Cricket_Y,DistalPhalanxTW,Lighting7,ScreenType,InlineSkate,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,CBF,synthetic_control,LargeKitchenAppliances,50words,Symbols,WordsSynonyms,RefrigerationDevices,Computers,SmallKitchenAppliances,ItalyPowerDemand,DistalPhalanxOutlineCorrect,Worms,ECGFiveDays,OliveOil,Ham,MiddlePhalanxOutlineCorrect,SonyAIBORobotSurfaceII,TwoLeadECG,Lighting2,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Adiac,OSULeaf,ProximalPhalanxOutlineCorrect,SwedishLeaf,Gun_Point,Meat,ShapeletSim,Car,Strawberry,FISH,DiatomSizeReduction,Earthquakes,BirdChicken,BeetleFly,Beef,WormsTwoClass,ArrowHead,Plane,Coffee,Wine,Herring,FaceFour,Haptics
OSULeaf,ShapesAll,Adiac,SwedishLeaf,Car,FISH,DiatomSizeReduction,Symbols,Cricket_Y,Plane,Cricket_Z,synthetic_control,Cricket_X,Trace,FaceFour,WordsSynonyms,FaceAll,50words,Herring,ShapeletSim,BirdChicken,BeetleFly,InlineSkate,Worms,MedicalImages,SmallKitchenAppliances,DistalPhalanxTW,RefrigerationDevices,LargeKitchenAppliances,SonyAIBORobotSurface,MiddlePhalanxTW,Lighting7,ProximalPhalanxTW,ECG200,ToeSegmentation1,ScreenType,TwoLeadECG,DistalPhalanxOutlineAgeGroup,Earthquakes,MiddlePhalanxOutlineAgeGroup,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,ECGFiveDays,SonyAIBORobotSurfaceII,OliveOil,ItalyPowerDemand,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,Meat,ProximalPhalanxOutlineCorrect,Beef,Gun_Point,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
OliveOil,50words,Gun_Point,WordsSynonyms,ShapesAll,FaceAll,ProximalPhalanxTW,Strawberry,Lighting7,ProximalPhalanxOutlineCorrect,CBF,Cricket_X,MedicalImages,ProximalPhalanxOutlineAgeGroup,MiddlePhalanxTW,Lighting2,Cricket_Z,MiddlePhalanxOutlineAgeGroup,DistalPhalanxTW,WormsTwoClass,MiddlePhalanxOutlineCorrect,Ham,DistalPhalanxOutlineAgeGroup,Meat,synthetic_control,DistalPhalanxOutlineCorrect,Cricket_Y,ScreenType,InlineSkate,RefrigerationDevices,Computers,Worms,LargeKitchenAppliances,Beef,Symbols,ArrowHead,ItalyPowerDemand,ECGFiveDays,SmallKitchenAppliances,Coffee,Wine,TwoLeadECG,SonyAIBORobotSurfaceII,MoteStrain,ECG200,SonyAIBORobotSurface,Trace,ToeSegmentation1,OSULeaf,Adiac,SwedishLeaf,Earthquakes,ShapeletSim,DiatomSizeReduction,Car,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
Plane,ShapesAll,FaceFour,SwedishLeaf,Adiac,FISH,OSULeaf,Symbols,DiatomSizeReduction,Herring,Car,Cricket_Z,synthetic_control,Cricket_Y,Cricket_X,Trace,BirdChicken,BeetleFly,ShapeletSim,50words,WordsSynonyms,Worms,FaceAll,InlineSkate,SmallKitchenAppliances,RefrigerationDevices,DistalPhalanxTW,MedicalImages,SonyAIBORobotSurface,LargeKitchenAppliances,ECG200,ScreenType,ProximalPhalanxTW,Lighting7,MiddlePhalanxTW,ToeSegmentation1,Earthquakes,TwoLeadECG,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineAgeGroup,MoteStrain,ProximalPhalanxOutlineAgeGroup,CBF,ECGFiveDays,ItalyPowerDemand,SonyAIBORobotSurfaceII,OliveOil,Computers,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,Meat,ProximalPhalanxOutlineCorrect,Gun_Point,Beef,Strawberry,ArrowHead,WormsTwoClass,Coffee,Wine,Haptics
ProximalPhalanxOutlineAgeGroup,50words,MedicalImages,WordsSynonyms,FaceAll,ShapesAll,OliveOil,Lighting7,Cricket_X,CBF,Ham,Cricket_Z,Lighting2,ScreenType,InlineSkate,Cricket_Y,Gun_Point,Computers,RefrigerationDevices,ProximalPhalanxTW,LargeKitchenAppliances,Symbols,Strawberry,Worms,ItalyPowerDemand,ECGFiveDays,synthetic_control,Meat,WormsTwoClass,SmallKitchenAppliances,SonyAIBORobotSurfaceII,Beef,TwoLeadECG,MoteStrain,ProximalPhalanxOutlineCorrect,MiddlePhalanxTW,ECG200,ArrowHead,MiddlePhalanxOutlineAgeGroup,SonyAIBORobotSurface,Trace,ToeSegmentation1,Coffee,MiddlePhalanxOutlineCorrect,Wine,DistalPhalanxTW,DistalPhalanxOutlineAgeGroup,OSULeaf,Earthquakes,Adiac,DistalPhalanxOutlineCorrect,SwedishLeaf,ShapeletSim,Car,DiatomSizeReduction,BirdChicken,BeetleFly,FISH,Plane,Herring,FaceFour,Haptics
ProximalPhalanxOutlineCorrect,50words,WordsSynonyms,Cricket_X,Lighting7,OliveOil,FaceAll,MedicalImages,ShapesAll,Lighting2,CBF,Gun_Point,Cricket_Z,Ham,Strawberry,ScreenType,InlineSkate,RefrigerationDevices,synthetic_control,Cricket_Y,Computers,Symbols,Worms,LargeKitchenAppliances,WormsTwoClass,ProximalPhalanxTW,Meat,ItalyPowerDemand,ECGFiveDays,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,SmallKitchenAppliances,Beef,MoteStrain,TwoLeadECG,MiddlePhalanxOutlineAgeGroup,ArrowHead,MiddlePhalanxTW,MiddlePhalanxOutlineCorrect,ECG200,ToeSegmentation1,Coffee,SonyAIBORobotSurface,Wine,DistalPhalanxOutlineAgeGroup,Trace,DistalPhalanxTW,Earthquakes,OSULeaf,DistalPhalanxOutlineCorrect,Adiac,ShapeletSim,SwedishLeaf,DiatomSizeReduction,BirdChicken,BeetleFly,Car,FISH,Plane,Herring,FaceFour,Haptics
ProximalPhalanxTW,50words,WordsSynonyms,FaceAll,MedicalImages,Lighting7,ShapesAll,Cricket_X,CBF,OliveOil,InlineSkate,ScreenType,Cricket_Z,Lighting2,Cricket_Y,Ham,LargeKitchenAppliances,Gun_Point,Computers,RefrigerationDevices,Symbols,Strawberry,Worms,ItalyPowerDemand,synthetic_control,ECGFiveDays,Meat,SmallKitchenAppliances,WormsTwoClass,Beef,TwoLeadECG,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,MiddlePhalanxTW,Trace,ECG200,SonyAIBORobotSurface,ArrowHead,MoteStrain,MiddlePhalanxOutlineAgeGroup,ProximalPhalanxOutlineCorrect,Coffee,Wine,DistalPhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,ToeSegmentation1,DistalPhalanxTW,Adiac,OSULeaf,SwedishLeaf,DistalPhalanxOutlineCorrect,Car,DiatomSizeReduction,ShapeletSim,FISH,Earthquakes,BirdChicken,BeetleFly,Plane,Herring,FaceFour,Haptics
RefrigerationDevices,Adiac,ShapesAll,MedicalImages,SwedishLeaf,InlineSkate,FISH,Cricket_X,WordsSynonyms,FaceAll,50words,Cricket_Y,Symbols,MiddlePhalanxTW,Lighting7,DistalPhalanxTW,ProximalPhalanxTW,OSULeaf,Cricket_Z,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,DiatomSizeReduction,CBF,Car,OliveOil,synthetic_control,Worms,Plane,Trace,TwoLeadECG,ECGFiveDays,ItalyPowerDemand,SonyAIBORobotSurfaceII,SonyAIBORobotSurface,ECG200,MoteStrain,Meat,ToeSegmentation1,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Beef,Lighting2,ShapeletSim,FaceFour,Earthquakes,BirdChicken,BeetleFly,ProximalPhalanxOutlineCorrect,Gun_Point,Herring,ArrowHead,Strawberry,WormsTwoClass,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,SmallKitchenAppliances,Computers
ScreenType,FaceAll,Cricket_Y,ProximalPhalanxTW,ShapesAll,InlineSkate,DistalPhalanxTW,Cricket_X,MiddlePhalanxTW,MedicalImages,Lighting7,DistalPhalanxOutlineAgeGroup,ECGFiveDays,MiddlePhalanxOutlineAgeGroup,ItalyPowerDemand,DistalPhalanxOutlineCorrect,ProximalPhalanxOutlineAgeGroup,Symbols,Cricket_Z,Ham,CBF,50words,WordsSynonyms,MiddlePhalanxOutlineCorrect,Lighting2,TwoLeadECG,Worms,ProximalPhalanxOutlineCorrect,OliveOil,SonyAIBORobotSurfaceII,synthetic_control,MoteStrain,ECG200,Gun_Point,SonyAIBORobotSurface,ToeSegmentation1,Strawberry,Trace,Meat,WormsTwoClass,OSULeaf,Beef,Earthquakes,Adiac,ArrowHead,ShapeletSim,SwedishLeaf,Coffee,Wine,BirdChicken,BeetleFly,DiatomSizeReduction,Car,FISH,Plane,Herring,FaceFour,Haptics,LargeKitchenAppliances,Computers,SmallKitchenAppliances,RefrigerationDevices
ShapeletSim,ShapesAll,Cricket_Z,Trace,Cricket_X,Cricket_Y,SwedishLeaf,Adiac,OSULeaf,DiatomSizeReduction,synthetic_control,Car,FISH,Symbols,BirdChicken,Worms,BeetleFly,Plane,SmallKitchenAppliances,InlineSkate,Herring,ToeSegmentation1,RefrigerationDevices,SonyAIBORobotSurface,ECG200,MoteStrain,DistalPhalanxTW,FaceAll,LargeKitchenAppliances,FaceFour,MiddlePhalanxTW,MedicalImages,TwoLeadECG,SonyAIBORobotSurfaceII,ProximalPhalanxTW,Earthquakes,Lighting7,ScreenType,WordsSynonyms,50words,DistalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,MiddlePhalanxOutlineAgeGroup,OliveOil,ProximalPhalanxOutlineAgeGroup,Computers,CBF,DistalPhalanxOutlineCorrect,Ham,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,Beef,Meat,Gun_Point,Strawberry,WormsTwoClass,ArrowHead,Coffee,Wine,Haptics
ShapesAll,Adiac,SwedishLeaf,OSULeaf,50words,DiatomSizeReduction,Cricket_Z,FISH,synthetic_control,Car,Cricket_X,Cricket_Y,Symbols,ShapeletSim,WordsSynonyms,Trace,MedicalImages,FaceAll,RefrigerationDevices,Haptics,InlineSkate,ToeSegmentation1,ProximalPhalanxTW,Worms,MiddlePhalanxTW,DistalPhalanxTW,Plane,Lighting7,MoteStrain,SmallKitchenAppliances,SonyAIBORobotSurface,SonyAIBORobotSurfaceII,ECG200,ScreenType,MiddlePhalanxOutlineAgeGroup,DistalPhalanxOutlineAgeGroup,OliveOil,ProximalPhalanxOutlineAgeGroup,CBF,LargeKitchenAppliances,TwoLeadECG,ItalyPowerDemand,ECGFiveDays,DistalPhalanxOutlineCorrect,Ham,Computers,MiddlePhalanxOutlineCorrect,Lighting2,ProximalPhalanxOutlineCorrect,FaceFour,Gun_Point,Strawberry,Meat,Beef,WormsTwoClass,ArrowHead,Coffee,Wine,Herring,BirdChicken,BeetleFly,Earthquakes
SmallKitchenAppliances,Cricket_Z,Cricket_X,ShapesAll,InlineSkate,Cricket_Y,Trace,DistalPhalanxTW,FaceAll,Worms,Symbols,synthetic_control,TwoLeadECG,ECG200,SonyAIBORobotSurface,MedicalImages,MiddlePhalanxTW,ProximalPhalanxTW,DistalPhalanxOutlineAgeGroup,ECGFiveDays,ItalyPowerDemand,Lighting7,Adiac,MiddlePhalanxOutlineAgeGroup,OSULeaf,WordsSynonyms,50words,ToeSegmentation1,MoteStrain,ProximalPhalanxOutlineAgeGroup,SonyAIBORobotSurfaceII,CBF,SwedishLeaf,DistalPhalanxOutlineCorrect,OliveOil,Ham,MiddlePhalanxOutlineCorrect,Car,DiatomSizeReduction,ShapeletSim,Lighting2,FISH,ProximalPhalanxOutlineCorrect,BirdChicken,BeetleFly,Gun_Point,Plane,Earthquakes,Strawberry,Meat,Beef,WormsTwoClass,Herring,ArrowHead,FaceFour,Coffee,Wine,Haptics,ScreenType,LargeKitchenAppliances,RefrigerationDevices,Computers
SonyAIBORobotSurface,ShapesAll,Worms,Cricket_Y,InlineSkate,ECG200,Symbols,TwoLeadECG,Cricket_Z,Cricket_X,SmallKitchenAppliances,Trace,synthetic_control,LargeKitchenAppliances,DistalPhalanxTW,FaceAll,ECGFiveDays,ItalyPowerDemand,SonyAIBORobotSurfaceII,ScreenType,OSULeaf,MoteStrain,DistalPhalanxOutlineAgeGroup,ToeSegmentation1,ProximalPhalanxTW,Computers,MiddlePhalanxTW,MedicalImages,Lighting7,RefrigerationDevices,ShapeletSim,MiddlePhalanxOutlineAgeGroup,Adiac,ProximalPhalanxOutlineAgeGroup,CBF,DistalPhalanxOutlineCorrect,50words,WordsSynonyms,Ham,BirdChicken,BeetleFly,MiddlePhalanxOutlineCorrect,SwedishLeaf,Lighting2,OliveOil,DiatomSizeReduction,Car,ProximalPhalanxOutlineCorrect,Earthquakes,Gun_Point,FISH,Plane,Strawberry,Meat,WormsTwoClass,Herring,Beef,ArrowHead,FaceFour,Coffee,Wine,Haptics
SonyAIBORobotSurfaceII,ShapesAll,MedicalImages,MiddlePhalanxTW,Cricket_Y,Cricket_X,FaceAll,ProximalPhalanxTW,Lighting7,Trace,WordsSynonyms,synthetic_control,Cricket_Z,DistalPhalanxTW,MiddlePhalanxOutlineAgeGroup,50words,Worms,InlineSkate,DistalPhalanxOutlineAgeGroup,ProximalPhalanxOutlineAgeGroup,SmallKitchenAppliances,ScreenType,CBF,Symbols,ECG200,SonyAIBORobotSurface,OliveOil,LargeKitchenAppliances,TwoLeadECG,Ham,DistalPhalanxOutlineCorrect,Computers,ItalyPowerDemand,MiddlePhalanxOutlineCorrect,ECGFiveDays,RefrigerationDevices,Adiac,OSULeaf,MoteStrain,Lighting2,ToeSegmentation1,ProximalPhalanxOutlineCorrect,SwedishLeaf,ShapeletSim,DiatomSizeReduction,Car,Gun_Point,BirdChicken,BeetleFly,Beef,Strawberry,FISH,Meat,Plane,Earthquakes,WormsTwoClass,ArrowHead,Herring,FaceFour,Coffee,Wine,Haptics
Strawberry,50words,WordsSynonyms,FaceAll,OliveOil,Lighting7,Gun_Point,ProximalPhalanxTW,ShapesAll,WormsTwoClass,MiddlePhalanxTW,CBF,ProximalPhalanxOutlineCorrect,MedicalImages,DistalPhalanxTW,Cricket_X,ProximalPhalanxOutlineAgeGroup,Meat,Lighting2,Cricket_Z,synthetic_control,Cricket_Y,MiddlePhalanxOutlineAgeGroup,MiddlePhalanxOutlineCorrect,DistalPhalanxOutlineAgeGroup,Ham,DistalPhalanxOutlineCorrect,Worms,Beef,ScreenType,RefrigerationDevices,InlineSkate,ArrowHead,Computers,Symbols,Coffee,LargeKitchenAppliances,ItalyPowerDemand,ECGFiveDays,SonyAIBORobotSurfaceII,SmallKitchenAppliances,MoteStrain,TwoLeadECG,ECG200,ToeSegmentation1,SonyAIBORobotSurface,Trace,Earthquakes,OSULeaf,Adiac,ShapeletSim,SwedishLeaf,BirdChicken,DiatomSizeReduction,BeetleFly,Car,FISH,Plane,Herring,FaceFour,Haptics,Wine
